Experiment Date: 15 April 2024 Time: 2:20 plus
Start of Data Logging
Line Break

Start of Data Logging
Line Break
Internal_Air_Temp(degree celsius); 31.37;   -127.00;   |Temp_substrate(degree celsius); -127.00;   29.12;   28.87;   |Moisture (AnalogRead); 567.00;   355.00;   555.00;   |Actual pH; -11.59;   |Methane(ppm); 37.85;   |DHT22(%); 61.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   29.19;   28.94;   |Moisture (AnalogRead); 568.00;   355.00;   556.00;   |Actual pH; -10.23;   |Methane(ppm); 37.85;   |DHT22(%); 62.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   29.25;   29.00;   |Moisture (AnalogRead); 567.00;   353.00;   554.00;   |Actual pH; 6.93;   |Methane(ppm); 37.85;   |DHT22(%); 61.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.37;   -127.00;   |Temp_substrate(degree celsius); -127.00;   29.25;   29.06;   |Moisture (AnalogRead); 568.00;   355.00;   558.00;   |Actual pH; -11.28;   |Methane(ppm); 38.23;   |DHT22(%); 61.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.06;   -127.00;   |Temp_substrate(degree celsius); -127.00;   29.31;   29.19;   |Moisture (AnalogRead); 564.00;   356.00;   556.00;   |Actual pH; -9.57;   |Methane(ppm); 41.00;   |DHT22(%); 62.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   29.31;   29.19;   |Moisture (AnalogRead); 559.00;   353.00;   552.00;   |Actual pH; 4.56;   |Methane(ppm); 40.60;   |DHT22(%); 66.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   29.12;   29.00;   |Moisture (AnalogRead); 560.00;   354.00;   552.00;   |Actual pH; 6.34;   |Methane(ppm); 38.62;   |DHT22(%); 67.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.75;   28.62;   |Moisture (AnalogRead); 562.00;   356.00;   556.00;   |Actual pH; -9.99;   |Methane(ppm); 36.34;   |DHT22(%); 65.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.44;   28.44;   |Moisture (AnalogRead); 561.00;   356.00;   554.00;   |Actual pH; -7.79;   |Methane(ppm); 35.60;   |DHT22(%); 64.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.25;   28.12;   |Moisture (AnalogRead); 560.00;   356.00;   555.00;   |Actual pH; 2.22;   |Methane(ppm); 35.24;   |DHT22(%); 65.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.87;   28.00;   |Moisture (AnalogRead); 561.00;   357.00;   555.00;   |Actual pH; -9.53;   |Methane(ppm); 34.52;   |DHT22(%); 66.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.75;   27.75;   |Moisture (AnalogRead); 561.00;   358.00;   557.00;   |Actual pH; -5.49;   |Methane(ppm); 34.52;   |DHT22(%); 65.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.81;   27.75;   |Moisture (AnalogRead); 558.00;   357.00;   556.00;   |Actual pH; 1.94;   |Methane(ppm); 35.97;   |DHT22(%); 65.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.75;   27.56;   |Moisture (AnalogRead); 557.00;   356.00;   555.00;   |Actual pH; -4.13;   |Methane(ppm); 34.88;   |DHT22(%); 68.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.56;   27.56;   |Moisture (AnalogRead); 557.00;   357.00;   554.00;   |Actual pH; 0.97;   |Methane(ppm); 35.60;   |DHT22(%); 67.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.50;   27.50;   |Moisture (AnalogRead); 556.00;   355.00;   553.00;   |Actual pH; 7.10;   |Methane(ppm); 34.52;   |DHT22(%); 67.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.44;   27.50;   |Moisture (AnalogRead); 556.00;   357.00;   555.00;   |Actual pH; 2.40;   |Methane(ppm); 35.60;   |DHT22(%); 66.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.50;   27.50;   |Moisture (AnalogRead); 556.00;   356.00;   554.00;   |Actual pH; -8.17;   |Methane(ppm); 35.24;   |DHT22(%); 67.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.44;   27.44;   |Moisture (AnalogRead); 559.00;   357.00;   556.00;   |Actual pH; -10.48;   |Methane(ppm); 36.34;   |DHT22(%); 66.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.37;   27.37;   |Moisture (AnalogRead); 558.00;   356.00;   555.00;   |Actual pH; 7.00;   |Methane(ppm); 34.88;   |DHT22(%); 66.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.31;   27.44;   |Moisture (AnalogRead); 557.00;   356.00;   554.00;   |Actual pH; -1.55;   |Methane(ppm); 34.88;   |DHT22(%); 65.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.25;   27.44;   |Moisture (AnalogRead); 560.00;   356.00;   557.00;   |Actual pH; -9.60;   |Methane(ppm); 34.52;   |DHT22(%); 66.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.94;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.25;   27.44;   |Moisture (AnalogRead); 561.00;   356.00;   557.00;   |Actual pH; -1.83;   |Methane(ppm); 34.52;   |DHT22(%); 64.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.25;   27.44;   |Moisture (AnalogRead); 560.00;   356.00;   556.00;   |Actual pH; 7.28;   |Methane(ppm); 34.88;   |DHT22(%); 64.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.06;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.37;   27.56;   |Moisture (AnalogRead); 559.00;   356.00;   556.00;   |Actual pH; 5.43;   |Methane(ppm); 36.34;   |DHT22(%); 64.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.44;   27.56;   |Moisture (AnalogRead); 559.00;   358.00;   557.00;   |Actual pH; -11.38;   |Methane(ppm); 36.34;   |DHT22(%); 67.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.19;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.56;   27.69;   |Moisture (AnalogRead); 557.00;   355.00;   554.00;   |Actual pH; 8.50;   |Methane(ppm); 36.34;   |DHT22(%); 66.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.56;   27.87;   |Moisture (AnalogRead); 559.00;   358.00;   556.00;   |Actual pH; -10.79;   |Methane(ppm); 37.09;   |DHT22(%); 66.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.62;   27.87;   |Moisture (AnalogRead); 557.00;   357.00;   554.00;   |Actual pH; -7.69;   |Methane(ppm); 37.46;   |DHT22(%); 66.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.62;   27.87;   |Moisture (AnalogRead); 557.00;   357.00;   554.00;   |Actual pH; 3.58;   |Methane(ppm); 37.46;   |DHT22(%); 67.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.37;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.62;   27.94;   |Moisture (AnalogRead); 556.00;   357.00;   553.00;   |Actual pH; 4.84;   |Methane(ppm); 37.46;   |DHT22(%); 67.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.37;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.75;   28.00;   |Moisture (AnalogRead); 555.00;   357.00;   553.00;   |Actual pH; 4.59;   |Methane(ppm); 37.85;   |DHT22(%); 67.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.37;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.75;   28.12;   |Moisture (AnalogRead); 556.00;   357.00;   553.00;   |Actual pH; 1.63;   |Methane(ppm); 38.62;   |DHT22(%); 67.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.37;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.81;   28.19;   |Moisture (AnalogRead); 553.00;   356.00;   551.00;   |Actual pH; 6.48;   |Methane(ppm); 37.85;   |DHT22(%); 67.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.75;   28.12;   |Moisture (AnalogRead); 556.00;   357.00;   552.00;   |Actual pH; 6.44;   |Methane(ppm); 36.71;   |DHT22(%); 67.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.69;   28.12;   |Moisture (AnalogRead); 557.00;   357.00;   553.00;   |Actual pH; -5.45;   |Methane(ppm); 35.97;   |DHT22(%); 66.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.69;   28.12;   |Moisture (AnalogRead); 558.00;   358.00;   554.00;   |Actual pH; -8.84;   |Methane(ppm); 36.71;   |DHT22(%); 65.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.69;   28.12;   |Moisture (AnalogRead); 558.00;   357.00;   554.00;   |Actual pH; -9.43;   |Methane(ppm); 37.09;   |DHT22(%); 66.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.75;   28.19;   |Moisture (AnalogRead); 558.00;   358.00;   554.00;   |Actual pH; -8.80;   |Methane(ppm); 37.09;   |DHT22(%); 66.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.75;   28.31;   |Moisture (AnalogRead); 556.00;   357.00;   553.00;   |Actual pH; 5.47;   |Methane(ppm); 38.23;   |DHT22(%); 66.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.81;   28.56;   |Moisture (AnalogRead); 552.00;   356.00;   551.00;   |Actual pH; -11.07;   |Methane(ppm); 38.62;   |DHT22(%); 68.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.75;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.75;   28.56;   |Moisture (AnalogRead); 548.00;   356.00;   549.00;   |Actual pH; -9.22;   |Methane(ppm); 38.62;   |DHT22(%); 71.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.69;   28.56;   |Moisture (AnalogRead); 545.00;   356.00;   546.00;   |Actual pH; 2.12;   |Methane(ppm); 39.80;   |DHT22(%); 72.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.69;   28.56;   |Moisture (AnalogRead); 542.00;   355.00;   543.00;   |Actual pH; 3.86;   |Methane(ppm); 38.62;   |DHT22(%); 72.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.62;   28.62;   |Moisture (AnalogRead); 540.00;   355.00;   542.00;   |Actual pH; 1.91;   |Methane(ppm); 38.62;   |DHT22(%); 72.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.62;   28.62;   |Moisture (AnalogRead); 539.00;   354.00;   542.00;   |Actual pH; -9.22;   |Methane(ppm); 37.85;   |DHT22(%); 72.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.56;   28.56;   |Moisture (AnalogRead); 538.00;   354.00;   540.00;   |Actual pH; -9.22;   |Methane(ppm); 38.62;   |DHT22(%); 72.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.56;   28.56;   |Moisture (AnalogRead); 537.00;   355.00;   539.00;   |Actual pH; -9.15;   |Methane(ppm); 38.23;   |DHT22(%); 71.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.50;   28.56;   |Moisture (AnalogRead); 536.00;   354.00;   538.00;   |Actual pH; -3.40;   |Methane(ppm); 37.85;   |DHT22(%); 71.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.56;   28.50;   |Moisture (AnalogRead); 536.00;   357.00;   537.00;   |Actual pH; 7.98;   |Methane(ppm); 38.62;   |DHT22(%); 71.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.56;   28.56;   |Moisture (AnalogRead); 535.00;   355.00;   537.00;   |Actual pH; -12.36;   |Methane(ppm); 38.62;   |DHT22(%); 72.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.62;   28.56;   |Moisture (AnalogRead); 530.00;   354.00;   532.00;   |Actual pH; 3.72;   |Methane(ppm); 39.01;   |DHT22(%); 73.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.62;   28.56;   |Moisture (AnalogRead); 529.00;   353.00;   530.00;   |Actual pH; 2.81;   |Methane(ppm); 39.01;   |DHT22(%); 74.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.62;   28.56;   |Moisture (AnalogRead); 529.00;   354.00;   529.00;   |Actual pH; -8.56;   |Methane(ppm); 38.62;   |DHT22(%); 74.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.56;   28.56;   |Moisture (AnalogRead); 529.00;   353.00;   530.00;   |Actual pH; -11.98;   |Methane(ppm); 38.62;   |DHT22(%); 73.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.50;   28.56;   |Moisture (AnalogRead); 528.00;   352.00;   527.00;   |Actual pH; 7.03;   |Methane(ppm); 35.97;   |DHT22(%); 73.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.50;   28.62;   |Moisture (AnalogRead); 530.00;   352.00;   528.00;   |Actual pH; 6.02;   |Methane(ppm); 36.71;   |DHT22(%); 72.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.56;   28.62;   |Moisture (AnalogRead); 531.00;   354.00;   529.00;   |Actual pH; -11.66;   |Methane(ppm); 37.46;   |DHT22(%); 71.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.50;   28.56;   |Moisture (AnalogRead); 531.00;   353.00;   529.00;   |Actual pH; -10.83;   |Methane(ppm); 37.85;   |DHT22(%); 72.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.50;   28.56;   |Moisture (AnalogRead); 530.00;   352.00;   527.00;   |Actual pH; 7.73;   |Methane(ppm); 36.71;   |DHT22(%); 72.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.50;   28.56;   |Moisture (AnalogRead); 535.00;   355.00;   532.00;   |Actual pH; -8.63;   |Methane(ppm); 36.34;   |DHT22(%); 71.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.44;   28.56;   |Moisture (AnalogRead); 534.00;   353.00;   530.00;   |Actual pH; 3.58;   |Methane(ppm); 36.34;   |DHT22(%); 70.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.44;   28.50;   |Moisture (AnalogRead); 535.00;   354.00;   531.00;   |Actual pH; -7.93;   |Methane(ppm); 36.71;   |DHT22(%); 70.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.37;   28.56;   |Moisture (AnalogRead); 535.00;   353.00;   530.00;   |Actual pH; 5.12;   |Methane(ppm); 36.34;   |DHT22(%); 70.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.37;   28.50;   |Moisture (AnalogRead); 535.00;   354.00;   531.00;   |Actual pH; 8.36;   |Methane(ppm); 36.71;   |DHT22(%); 70.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.37;   28.50;   |Moisture (AnalogRead); 536.00;   354.00;   532.00;   |Actual pH; 6.41;   |Methane(ppm); 37.09;   |DHT22(%); 70.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.37;   28.50;   |Moisture (AnalogRead); 536.00;   353.00;   530.00;   |Actual pH; 7.38;   |Methane(ppm); 37.09;   |DHT22(%); 70.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.31;   28.37;   |Moisture (AnalogRead); 535.00;   354.00;   530.00;   |Actual pH; 8.67;   |Methane(ppm); 37.46;   |DHT22(%); 71.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.37;   28.44;   |Moisture (AnalogRead); 536.00;   355.00;   531.00;   |Actual pH; -7.55;   |Methane(ppm); 37.09;   |DHT22(%); 71.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.44;   28.37;   |Moisture (AnalogRead); 535.00;   354.00;   530.00;   |Actual pH; 4.07;   |Methane(ppm); 37.46;   |DHT22(%); 71.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.44;   28.31;   |Moisture (AnalogRead); 535.00;   355.00;   531.00;   |Actual pH; -8.42;   |Methane(ppm); 37.46;   |DHT22(%); 71.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.44;   28.37;   |Moisture (AnalogRead); 535.00;   355.00;   531.00;   |Actual pH; -9.47;   |Methane(ppm); 37.46;   |DHT22(%); 71.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.44;   28.44;   |Moisture (AnalogRead); 535.00;   355.00;   530.00;   |Actual pH; 4.00;   |Methane(ppm); 37.85;   |DHT22(%); 71.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.44;   28.37;   |Moisture (AnalogRead); 533.00;   354.00;   529.00;   |Actual pH; -6.85;   |Methane(ppm); 37.85;   |DHT22(%); 72.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.37;   28.56;   |Moisture (AnalogRead); 534.00;   355.00;   530.00;   |Actual pH; -10.58;   |Methane(ppm); 37.85;   |DHT22(%); 72.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.44;   28.44;   |Moisture (AnalogRead); 533.00;   354.00;   528.00;   |Actual pH; -7.09;   |Methane(ppm); 37.85;   |DHT22(%); 72.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.44;   28.56;   |Moisture (AnalogRead); 533.00;   355.00;   528.00;   |Actual pH; -8.77;   |Methane(ppm); 37.85;   |DHT22(%); 71.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.44;   28.56;   |Moisture (AnalogRead); 533.00;   354.00;   528.00;   |Actual pH; -0.50;   |Methane(ppm); 39.01;   |DHT22(%); 71.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.44;   28.56;   |Moisture (AnalogRead); 531.00;   353.00;   526.00;   |Actual pH; 7.49;   |Methane(ppm); 37.85;   |DHT22(%); 71.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.50;   28.56;   |Moisture (AnalogRead); 533.00;   355.00;   528.00;   |Actual pH; -10.51;   |Methane(ppm); 37.46;   |DHT22(%); 71.90;   |Fan Level; 0.00;   |
